"Экран 1: На кнопке надпись “БЛЮР”, справа от текста - цветное пятно (см. пример 1.png), отличающееся по цвету от кнопки (например, белое)."
"Экран 1: Слева внизу - кнопка “БЛЮР”, рядом справа - круглая кнопка со стрелкой (“Продолжить”). Пример: 4.jpg."
Экран 1: Надпись на первом экране: “Заблюрь лишние лица и детали на фото”. Формулировка одновременно побуждает пользователя нажать кнопку “БЛЮР” и объясняет основной функционал. Надпись находится ровно над кнопками.
"Экран 1: На незаблюренной версии фото выделить лица, которые нужно заблюрить, жёлтым цветом - с помощью круглых и квадратных рамок. См. пример 2.jpg."
"Экран 1: Для первого экрана можно использовать забавное фото (см. пример 6.webp) и заблюрить на нём лица и жесты - например, рожки над головой обезьяны. Такой вариант хорошо сочетается с текстом “Заблюрь лишние лица и детали на фото”."
"Экран 1: После нажатия кнопки ""БЛЮР"" на первом экране, должна появиться круглая стрелка вместо надписи (см. пример 5.jpg). Это возможность вернуть исходную фотку без блюра."
"Экран 2: Фраза для второго экрана: “Скрывай личные данные пикселями”. Для иллюстрации можно использовать фото, похожее на пример из App Store - с банковской картой (см. 7.jpg)."
"Экран 2: На втором экране кнопка с надписью “МОЗАИКА”. Справа от текста - значок из квадратиков (см. пример 9.jpg), выполненный в цвете, отличном от цвета кнопки (например, белом)."
"Экран 3 (опционально): Фотография девушки, и по центру прямая линия, на этой линии джойстик со стрелочками (см. пример 8.jpg), который можно двигать вправо и влево (слева оригинальное фото, справа - с заблюренным фоном). Надпись вверху левой части: “Оригинал”, справа - “После”. На версии фотографии “После” задний фон за девушкой заблюрен (портретный эффект)."
"Экран 3 (опционально): На 3-м экране, чуть ниже джойстика со стрелочками, нужно добавить маленькую анимацию с пальцем (см. пример 10.jpg), который машет вправо и влево - подсказка, что джойстик нужно двигать."
Экран 3 (опционально): Надпись над кнопкой на 3-м экране: “Размывай фон - выделяй главное”. На этом экране только кнопка “Продолжить”.
"Экран 4: На последнем экране видео демонстрирует видео-блюр (использовать видео из видеоинструкции, где показан пример блюра для видео, обрезав начало с 6-й секунды и убрав нижнюю тёмную часть, чтобы немного сократить высоту кадра). На этом экране только кнопка “Продолжить”."
"Экран 4: Надпись над кнопкой на последнем экране ""Блюрь всё лишнее на видео - просто и быстро"". "
